Bundesland,Offizieller Name,Träger,Straße,PLZ,Ort,Mo,Di,Mi,Do,Fr,Sa,So,Website ,Mail des Ansprechpartners,Telefon ,Vollblutspende,Thrombozytenspende,Plasmaspende,Bemerkungen
,Institut für Transfusionsmedizin und Immunhämatologie Kassel,DRK,Mönchebergstraße 57,34125,Kassel,8.00 - 15.00 Uhr,11.00 - 19.00 Uhr,8.00 - 15.00 Uhr,8.00 - 15.00 Uhr,,-,-,https://www.blutspende.de/infos-zur-blutspende/blutspendezentren/institut-kassel.php,,05 61 - 87 93 - 0,ja,nein,ja,Sonderöffnungszeiten in manchen Wochen
Mecklenburg-Vorpommern,Blutspendezentrum Schwerin,DRK,Wismarsche Straße 298,19055,Schwerin,,,13:00-19:00,,12:00-18:00,,,https://www.blutspendemv.de/startseite/startseite.php,,385591450,Ja,Nein,Ja,
,Blutspendezentrum Rostock,DRK,Robert-Koch-Straße 10,18059,Rostock,13-19:00,13:00-19:00,13:00-19:00,13:00-19:00,8:30-13:00,,,https://www.blutspendemv.de/startseite/startseite.php,,381440350,Ja,nein,ja,
,Blutspendezentrum Stralsund,DRK,"Ärztehaus, Heinrich-Mann-Straße 64",18435,Stralsund,,13:00-19:00,,,,,,https://www.blutspendemv.de/startseite/startseite.php,,38312040490,ja,nein,ja,
,Blutspendezentrum Neubrandenburg,DRK,An der Marienkirche 4,17033,Neubrandenburg ,8:00-19:00,8:00-19:00,8:00-19:00,8:00-19:00,8:00-19:00,,,https://www.blutspendemv.de/startseite/startseite.php,,0359 5707017,ja,nein,Ja,
Niedersachsen,,,,,,,,,,,,,,,,,,,
Nordrhein-Westfahlen,DRK-Blutspendezentrum Essen,DRK ,Kettwiger Str. 5,45127,Essen,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00,10:30-18:00,11:00-18:00,-,https://www.blutspendedienst-west.de/blutspendetermine/spendeorte/1524-blutspende-in-essen,info.essen@bsdwest.de,0201 543 793 47,ja,nein,nein,
,Uni.Blutspendedienst OWL - Bielefeld Stadt,Herz- und Diabeteszentrum NRW,Obertorwall 22,33602,Bielefeld,9:30-17:00,11:30-19:00,11:30-19:00,11:30-19:00,10:30-18:00,-,-,https://www.blutspendedienst-owl.de/oeffnungszeiten/bielefeld-stadt.html,blutspendedienstowl@hdz-nrw.de,0800 4440777,ja,nein,ja,
,Uni.Blutspendedienst OWL - Bielefeld Universität,Herz- und Diabeteszentrum NRW,Universitätsstraße,33615,Bielefeld,-,-,-,-,-,-,-,https://www.blutspendedienst-owl.de/oeffnungszeiten/bielefeld-universitaet.html,blutspendedienstowl@hdz-nrw.de,0521 160706,ja,nein,ja,aktuell geschlossen
,Uni.Blutspendedienst OWL - Bünde,Herz- und Diabeteszentrum NRW,Brunnenallee 35 ,32257,Bünde,-,12:00-19:00,12:00-19:00,-,-,-,-,https://www.blutspendedienst-owl.de/oeffnungszeiten/buende.html,blutspendedienstowl@hdz-nrw.de,05223 99 3655,ja,nein,nein,
,Uni.Blutspendedienst OWL - Klinikum Kreis Herford,Herz- und Diabeteszentrum NRW,Schwarzenmoorstraße 70,32049,Herford,13:00-19:00,-,-,13:00-19:00,-,-,-,https://www.blutspendedienst-owl.de/oeffnungszeiten/klinikum-kreis-herford.html,blutspendedienstowl@hdz-nrw.de,05221 942449,ja,nein,nein,
,Uni.Blutspendedienst OWL - Bad Oeynhausen (HDZ),Herz- und Diabeteszentrum NRW,Georgstraße 11,32545,Bad Oeyenhausen,7:30-18:00,10:00-19:00,10:00-19:00,7:30-18:00,7:30-18:00,-,-,https://www.blutspendedienst-owl.de/oeffnungszeiten/bad-oeynhausen-im-hdz.html,blutspendedienstowl@hdz-nrw.de,05731 97 1197,ja,ja,ja,
,Uni.Blutspendedienst OWL - Minden,Herz- und Diabeteszentrum NRW,Am Rathaus 2,32423,Minden,12:00-19:00,12:00-19:00,12:00-19:00,12:00-19:00,-,-,-,https://www.blutspendedienst-owl.de/oeffnungszeiten/minden.html,blutspendedienstowl@hdz-nrw.de,0571 38516 90,ja,nein,nein,
,Plasma Service Köln,Plasma Service Europe GmbH,Hohenstaufenring 62,50674,Köln,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,-,-,https://www.plasmaservice.de/de/plasmazentren/koeln.cfm,info-pse@plasmaservice.de,0221 420365 0,nein,nein,ja,Letzte Annahme 1 h 15 min vor Schließung
,Plasmaspende Aachen,octapharm plasma,Peterstraße 20-24,52062,Aachen,12:00-20:00,12:00-20:00,12:00-20:00,12:00-20:00,12:00-20:00,9:00-15:00,-,https://www.octapharmaplasma.de/standorte/aachen,pzman-aachen@octapharmaplasma.de,0241 4001550,nein,nein,ja,
,Haema Blutspendezentrum Bonn,Haema Blutspendedienst,Poststraße 19,5311,Bonn,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,-,-,https://www.haema.de/spendezentren/nordrhein-westfalen/bonn.html?nomob=1,info@haema.de,0228 580 974 0,ja,nein,ja,
,,,,,,,,,,,,,,,,,,,
Rheinland-Pfalz,Transfusionszentrale ,Uniklinik Mainz,Augustusplatz (Gebäude 905),55131,Mainz,8:00 - 16:00 Uhr,8:00 - 18:00 Uhr,8:00 - 16:00 Uhr,8:00 - 18:00 Uhr,8:00 - 16:00 Uhr,8:00 - 11:00 Uhr,-,https://www.unimedizin-mainz.de/transfusionszentrale/startseite/startseite.html,blutspende-info@unimedizin-mainz.de,0049 6131 17317,ja,ja,nein,
,Zentrum für Transfusionsmedizin,DRK-Blutspendedienst Rheinland-Pfalz und Saarland gGmbH,Burgweg 5-7,55543,Bad Kreuznach,08:00 - 14:00 Uhr,15:00 - 19:00 Uhr,08:00 - 15:00 Uhr,11:00 - 18:00 Uhr,08:00 - 14:00 Uhr,,,https://www.blutspendedienst-west.de/blutspendedienst/standorte/Bad-Kreuznach,badkreuznach@bsdwest.de,0671 253 0,ja,nein,nein,
Saarland,Blutspendedienst , Universitätsklinikum des Saarlandes,Ringstraße 52,66421,Homburg/Saar,"08:00 - 11:00 Uhr, 13:00 - 14:00 Uhr","08:00 - 11:00 Uhr, 13:00 - 14:00 Uhr",13:00 - 18:30 Uhr,13:00 - 18:30 Uhr,-,-,-,https://www.uniklinikum-saarland.de/de/einrichtungen/kliniken_institute/chirurgie/haemostaseologie/infos_fuer_blutspender/,blutspende@uks.eu,06841 16-22540,ja,ja,nein,"Verlängerte Öffnungszeiten für Mehrfachspender, Thrombozyten nach Terminvereinbarung, Gebäude 1"
Sachsen,Institut für Transfusionsmedizin,Uniklinik Leipzig,"Johannisallee 32, Haus 8",4103,Leipzig,08:00-19:00,11:30-19:00,11:30-19:00,11:30-19:00,08:00-19:00,jeden letztenSA im Monat von 10-14 Uhr,,"https://blutbank.uniklinikum-leipzig.de/blutbank2012.site,postext,standorte.html",info@blutbank-leipzig.de,03 41 / 97 - 2 53 93,ja,ja ,ja,
,Institut für Transfusionsmedizin ,DRK,Blasewitzer Str. 68/70,1307,Dresden,06.30 – 19.00,12.00 – 19.00,12.00 – 19.00,12.00 – 19.00,06.30 – 19.00,Nein,,https://www.blutspende-nordost.de/blutspende/termine-zur-blutspende/blutspende-dresden.php,-,0351 44508-0,ja,nein,ja,
,Institut für Transfusionsmedizin ,DRK,Zeisigwaldstraße 103,9130,Chemnitz,08.00 – 12.00 Uhr und,08.00 – 12.00 Uhr und,08.00 – 12.00 Uhr und,08.00 – 12.00 Uhr und,08.00 – 12.00,,,https://www.blutspende-nordost.de/blutspende/termine-zur-blutspende/blutspende-plasmaspende-chemnitz.php,-,0371 43220–0,ja,nein,ja,
Sachsen-Anhalt,Medizinisches Institut Uniklinik Halle,Uniklinik Halle,Ernst-Grube-Straße 40,6120,Halle an der Saale,07:00-11:00,10:00-19:00,,10:00-19:00,10:00-15:00,,,https://www.medizin.uni-halle.de/index.php?id=1350,blutspende@ uk-halle.de,(0345) 557 5656,ja,ja,ja,
,Institut für Transfusionsmedizin und Immunhämatologie,Uniklinik Magdeburg,Leipziger Str. 44,39120,Magdeburg,07.00-12.00,11.00-19.00,11.00-19.00,07.00-12.00,07.00-15.00,,,http://www.itib.ovgu.de/,transmed@ovgu.de,0391-67-13939,ja,ja,ja,
Schleswig-Holstein,DRK-Blutspendedienst Nord-Ost gGmbH / Institut Schleswig,,Rote-Kreuz-Weg 5,24837,schleswig,8:00-12:30,14:00-19:00,14:00-19:00,11:00-19:00,8:00-12:30,,,,,,,,,
,Blutspendedienst Diakonie,Diakonie,Marienhölzungsweg 2,24939,Flensburg,10:00-15:00,12:00-18:00,,12:00-18:00,7:30-15:00,,,,,0461 8121655,,,,
,UKSH Bluspendezentrum,UKSH ,"Citti-Park, Mühlendamm 1",24113,Kiel,10:00-16:00,12:00-18:00,12:00-18:00,12:00-18:00,10:00-16:00,10:00-14:00,,https://www.uksh.de/blutspende/blutspende_kiel.html,,0431 50016191,ja,ja,ja,
,UKSH Bluspendezentrum,UKSH ,Ratzeburger Allee 160,23562,Lübeck,8:00-13:00,13:00-18:00,13:00-18:00,10:00-15:00,8:00-13:00,,,https://www.uksh.de/blutspende/blutspende_luebeck.html,,0451 50016051,Ja,Ja,Ja,
,UKSH Bluspendezentrum,UKSH ,"Citti-Park, Herrenholz 14",23556,Lübeck,13:00-18:00,10:00-15:00,,13:00-18:00,13:00-18:00,10:00-14:00,,https://www.uksh.de/blutspende/blutspende_luebeck.html,,0451 50016091,ja,ja,ja,
,Blutspendedienst Itzehoe,Klinik Itzehoe,Robert-Koch-Straße 2,25524,Itzehoe,,10:00-18:00,10:00-18:00,11:00-19:00,7:30-13:30,,,https://www.blutspendehamburg.de/standorte-ablaufzeiten/standorte/blutspendedienst,,4020002200,,,,
,Blutspendezentrum Neumünster,DRK,Schützenstraße 14-16,23534,Neumünster,,,,,,,,http://www.drk-nms.de/blutspende.html,,,,,,
Thüringen,,,,,,,,,,,,,,,,,,,
